step 1 dis: 0.25754809379577637,reward: 0.01160932146012783, std: 0.1
step 45 dis: 7.077096939086914,reward: 0.00946850422769785, std: 0.1
step 42 dis: 6.517498016357422,reward: 0.009783999994397163, std: 0.1
step 46 dis: 7.958591461181641,reward: 0.008566340431571007, std: 0.1
step 47 dis: 7.23068380355835,reward: 0.009713814593851566, std: 0.1
step 43 dis: 7.97848653793335,reward: 0.008279026485979557, std: 0.1
step 48 dis: 7.679783821105957,reward: 0.008447999134659767, std: 0.1
step 44 dis: 7.3061652183532715,reward: 0.009476173669099808, std: 0.1
step 45 dis: 7.622367858886719,reward: 0.008598568849265575, std: 0.1
step 46 dis: 7.520025253295898,reward: 0.009202338755130768, std: 0.1
step 47 dis: 7.639136791229248,reward: 0.008769545704126358, std: 0.1
step 48 dis: 7.274224758148193,reward: 0.00940173864364624, std: 0.1
step 49 dis: 7.7098469734191895,reward: 0.00856064073741436, std: 0.1
step 49 dis: 7.62473201751709,reward: 0.009554671123623848, std: 0.1
step 50 dis: 7.476524353027344,reward: 0.008831588551402092, std: 0.1
step 50 dis: 7.275006294250488,reward: 0.009687707759439945, std: 0.1
step 51 dis: 7.58061408996582,reward: 0.008832559920847416, std: 0.1
step 51 dis: 7.487852096557617,reward: 0.009864562191069126, std: 0.1
step 52 dis: 7.497256278991699,reward: 0.009067132137715816, std: 0.1
step 53 dis: 6.965241432189941,reward: 0.009913100861012936, std: 0.1
step 52 dis: 7.336033821105957,reward: 0.009467736817896366, std: 0.1
step 54 dis: 8.227540969848633,reward: 0.008580805733799934, std: 0.1
step 53 dis: 7.139985084533691,reward: 0.009362966753542423, std: 0.1
step 55 dis: 6.833885669708252,reward: 0.01029915176331997, std: 0.1
step 54 dis: 7.951544761657715,reward: 0.008859837427735329, std: 0.1
step 56 dis: 7.243993759155273,reward: 0.00924553070217371, std: 0.1
step 55 dis: 7.186405181884766,reward: 0.009468558244407177, std: 0.1
step 57 dis: 7.852387428283691,reward: 0.008655251935124397, std: 0.1
step 56 dis: 7.7208380699157715,reward: 0.009169543161988258, std: 0.1
step 58 dis: 7.198328971862793,reward: 0.009614897891879082, std: 0.1
step 57 dis: 7.514045715332031,reward: 0.009124437347054482, std: 0.1
step 59 dis: 7.74118709564209,reward: 0.008832365274429321, std: 0.1
step 58 dis: 7.585755825042725,reward: 0.009206492453813553, std: 0.1
step 60 dis: 7.077085494995117,reward: 0.009663058444857597, std: 0.1
step 61 dis: 7.776508808135986,reward: 0.008817881345748901, std: 0.1
step 59 dis: 7.641497611999512,reward: 0.008960863575339317, std: 0.1
step 62 dis: 7.482833385467529,reward: 0.009363731369376183, std: 0.1
step 60 dis: 7.400554656982422,reward: 0.009550515562295914, std: 0.1
step 63 dis: 7.740849494934082,reward: 0.008921225555241108, std: 0.1
step 61 dis: 7.375667572021484,reward: 0.009499435313045979, std: 0.1
step 64 dis: 7.195049285888672,reward: 0.009633194655179977, std: 0.1
step 65 dis: 8.062850952148438,reward: 0.008714559487998486, std: 0.1
step 62 dis: 7.692142486572266,reward: 0.008904829621315002, std: 0.1
step 66 dis: 6.676595687866211,reward: 0.010187964886426926, std: 0.1
step 63 dis: 7.229037761688232,reward: 0.009454463608562946, std: 0.1
step 67 dis: 8.24043083190918,reward: 0.008409316651523113, std: 0.1
step 64 dis: 8.091286659240723,reward: 0.00870630145072937, std: 0.1
step 68 dis: 6.999570846557617,reward: 0.010023994371294975, std: 0.1
step 65 dis: 6.651878356933594,reward: 0.00998234935104847, std: 0.1
step 69 dis: 8.019513130187988,reward: 0.009083585813641548, std: 0.1
step 66 dis: 8.433202743530273,reward: 0.008629565127193928, std: 0.1
step 70 dis: 7.0757737159729,reward: 0.009873900562524796, std: 0.1
step 67 dis: 6.515982627868652,reward: 0.010261306539177895, std: 0.1
step 71 dis: 7.9575581550598145,reward: 0.008832176215946674, std: 0.1
step 68 dis: 7.97722053527832,reward: 0.0088018998503685, std: 0.1
step 72 dis: 7.23018741607666,reward: 0.00979541800916195, std: 0.1
step 69 dis: 7.305431365966797,reward: 0.009630152024328709, std: 0.1
step 70 dis: 7.6214141845703125,reward: 0.008946206420660019, std: 0.1
step 71 dis: 7.519696235656738,reward: 0.009318752214312553, std: 0.1
step 72 dis: 7.638092041015625,reward: 0.009127676486968994, std: 0.1
step 73 dis: 7.6784868240356445,reward: 0.009027628228068352, std: 0.1
step 73 dis: 7.2725324630737305,reward: 0.009926383383572102, std: 0.1
step 74 dis: 7.623413562774658,reward: 0.009997533634305, std: 0.1
step 74 dis: 7.707613945007324,reward: 0.009192923083901405, std: 0.1
step 75 dis: 7.475824356079102,reward: 0.009186896495521069, std: 0.1
step 75 dis: 7.273475170135498,reward: 0.010295378044247627, std: 0.1
step 76 dis: 7.487329483032227,reward: 0.009968917816877365, std: 0.1
step 76 dis: 7.579032897949219,reward: 0.00942512322217226, std: 0.1
step 77 dis: 7.496641635894775,reward: 0.009413989260792732, std: 0.1
step 77 dis: 7.335010051727295,reward: 0.009943924844264984, std: 0.1
step 78 dis: 6.964331150054932,reward: 0.010224670171737671, std: 0.1
step 78 dis: 7.138481140136719,reward: 0.009798526763916016, std: 0.1
step 79 dis: 8.22726058959961,reward: 0.008809242397546768, std: 0.1
step 79 dis: 7.950571060180664,reward: 0.009245604276657104, std: 0.1
step 80 dis: 6.833255767822266,reward: 0.010400324128568172, std: 0.1
step 80 dis: 7.185488224029541,reward: 0.009735137224197388, std: 0.1
step 81 dis: 7.243549346923828,reward: 0.009582200087606907, std: 0.1
step 81 dis: 7.719948768615723,reward: 0.00942518562078476, std: 0.1
step 82 dis: 7.850156784057617,reward: 0.00921182706952095, std: 0.1
step 82 dis: 7.512290954589844,reward: 0.00964277982711792, std: 0.1
step 83 dis: 7.197925090789795,reward: 0.009886945597827435, std: 0.1
step 83 dis: 7.58475923538208,reward: 0.009600020945072174, std: 0.1
step 84 dis: 7.7393388748168945,reward: 0.009241718798875809, std: 0.1
step 85 dis: 7.0764360427856445,reward: 0.00975111499428749, std: 0.1
step 84 dis: 7.640353679656982,reward: 0.009482438676059246, std: 0.1
step 86 dis: 7.774463176727295,reward: 0.009486550465226173, std: 0.1
step 85 dis: 7.400945663452148,reward: 0.009443087503314018, std: 0.1
step 87 dis: 7.482341289520264,reward: 0.009387977421283722, std: 0.1
step 86 dis: 7.374239444732666,reward: 0.009987995028495789, std: 0.1
step 88 dis: 7.738738059997559,reward: 0.009503042325377464, std: 0.1
step 87 dis: 7.69115686416626,reward: 0.009268795140087605, std: 0.1
step 89 dis: 7.193294525146484,reward: 0.01008017547428608, std: 0.1
step 88 dis: 7.228734493255615,reward: 0.009810976684093475, std: 0.1
step 90 dis: 8.06060791015625,reward: 0.00942043773829937, std: 0.1
step 89 dis: 8.091094017028809,reward: 0.008870099671185017, std: 0.1
step 91 dis: 6.6752214431762695,reward: 0.010571650229394436, std: 0.1
step 90 dis: 6.651130676269531,reward: 0.010433525778353214, std: 0.1
step 92 dis: 8.239126205444336,reward: 0.008855031803250313, std: 0.1
step 91 dis: 8.433492660522461,reward: 0.008593076840043068, std: 0.1
step 93 dis: 6.99897575378418,reward: 0.01025169063359499, std: 0.1
step 92 dis: 6.515552520751953,reward: 0.010621699504554272, std: 0.1
step 94 dis: 8.018505096435547,reward: 0.00938970223069191, std: 0.1
step 93 dis: 7.977728843688965,reward: 0.008658815175294876, std: 0.1
step 95 dis: 7.074984550476074,reward: 0.010281747207045555, std: 0.1
step 94 dis: 7.305024147033691,reward: 0.009836751967668533, std: 0.1
step 96 dis: 7.957213401794434,reward: 0.009104739874601364, std: 0.1
step 95 dis: 7.620984077453613,reward: 0.009049318730831146, std: 0.1
step 96 dis: 7.518977165222168,reward: 0.009689331986010075, std: 0.1
step 97 dis: 7.228066444396973,reward: 0.0104361642152071, std: 0.1
step 97 dis: 7.6376752853393555,reward: 0.009295504540205002, std: 0.1
step 98 dis: 7.677601337432861,reward: 0.00935533456504345, std: 0.1
step 98 dis: 7.270739555358887,reward: 0.010580597445368767, std: 0.1
step 99 dis: 7.621217727661133,reward: 0.010673238895833492, std: 0.1
step 99 dis: 7.706972122192383,reward: 0.009461896494030952, std: 0.1
step 100 dis: 7.475009918212891,reward: 0.009479832835495472, std: 0.1
step 100 dis: 7.271916389465332,reward: 0.010811170563101768, std: 0.1
step 101 dis: 7.484899520874023,reward: 0.010832480154931545, std: 0.1
step 101 dis: 7.578744411468506,reward: 0.00955792423337698, std: 0.1
step 102 dis: 7.495408058166504,reward: 0.009857567958533764, std: 0.1
step 102 dis: 7.3336100578308105,reward: 0.010375373996794224, std: 0.1
step 103 dis: 6.96267032623291,reward: 0.010837901383638382, std: 0.1
step 103 dis: 7.137420654296875,reward: 0.010062318295240402, std: 0.1
step 104 dis: 8.22616958618164,reward: 0.009117448702454567, std: 0.1
step 104 dis: 7.949902057647705,reward: 0.00957446824759245, std: 0.1
step 105 dis: 6.8309173583984375,reward: 0.01142130047082901, std: 0.1
step 105 dis: 7.1841325759887695,reward: 0.01023750938475132, std: 0.1
step 106 dis: 7.242504596710205,reward: 0.010017604567110538, std: 0.1
step 106 dis: 7.717658519744873,reward: 0.01019673328846693, std: 0.1
step 107 dis: 7.847952842712402,reward: 0.010033753700554371, std: 0.1
step 107 dis: 7.511866569519043,reward: 0.009879939258098602, std: 0.1
step 108 dis: 7.196678638458252,reward: 0.010367678478360176, std: 0.1
step 108 dis: 7.5824384689331055,reward: 0.010341520421206951, std: 0.1
step 109 dis: 7.737724304199219,reward: 0.009897032752633095, std: 0.1
step 109 dis: 7.639492034912109,reward: 0.009689515456557274, std: 0.1
step 110 dis: 7.0741119384765625,reward: 0.010592088103294373, std: 0.1
step 110 dis: 7.397683620452881,reward: 0.010388007387518883, std: 0.1
step 111 dis: 7.774214744567871,reward: 0.009536486119031906, std: 0.1
step 111 dis: 7.372840881347656,reward: 0.010323142632842064, std: 0.1
step 112 dis: 7.4803900718688965,reward: 0.010187245905399323, std: 0.1
step 112 dis: 7.688721656799316,reward: 0.010026335716247559, std: 0.1
step 113 dis: 7.737820625305176,reward: 0.009850635193288326, std: 0.1
step 113 dis: 7.226909637451172,reward: 0.01011362113058567, std: 0.1
step 114 dis: 7.19183874130249,reward: 0.010766514576971531, std: 0.1
step 114 dis: 8.087259292602539,reward: 0.010144938714802265, std: 0.1
step 115 dis: 8.061053276062012,reward: 0.009272568859159946, std: 0.1
step 115 dis: 6.649733543395996,reward: 0.010729720816016197, std: 0.1
step 116 dis: 6.674107551574707,reward: 0.011078882962465286, std: 0.1
step 116 dis: 8.43076229095459,reward: 0.009585404768586159, std: 0.1
step 117 dis: 8.238131523132324,reward: 0.009083941578865051, std: 0.1
step 117 dis: 6.514139652252197,reward: 0.010987464338541031, std: 0.1
step 118 dis: 6.997891426086426,reward: 0.010881995782256126, std: 0.1
step 118 dis: 7.975854396820068,reward: 0.00937316007912159, std: 0.1
step 119 dis: 8.017806053161621,reward: 0.009656835347414017, std: 0.1
step 120 dis: 7.0736775398254395,reward: 0.010856736451387405, std: 0.1
step 119 dis: 7.303832054138184,reward: 0.010122434236109257, std: 0.1
step 120 dis: 7.619069576263428,reward: 0.009713470004498959, std: 0.1
step 121 dis: 7.954858303070068,reward: 0.009761571884155273, std: 0.1
step 121 dis: 7.516781806945801,reward: 0.010247373953461647, std: 0.1
step 122 dis: 7.226869106292725,reward: 0.011082333512604237, std: 0.1
step 122 dis: 7.635669708251953,reward: 0.009976684115827084, std: 0.1
step 123 dis: 7.675275802612305,reward: 0.00998915545642376, std: 0.1
step 123 dis: 7.269296169281006,reward: 0.011126231402158737, std: 0.1
step 124 dis: 7.619707107543945,reward: 0.011486293748021126, std: 0.1
step 124 dis: 7.705836296081543,reward: 0.009885555133223534, std: 0.1
step 125 dis: 7.473135471343994,reward: 0.009983435273170471, std: 0.1
step 125 dis: 7.271520614624023,reward: 0.011108051054179668, std: 0.1
step 126 dis: 7.482591152191162,reward: 0.01173444651067257, std: 0.1
step 127 dis: 7.494080066680908,reward: 0.010289518162608147, std: 0.1
step 126 dis: 7.576524257659912,reward: 0.010269409976899624, std: 0.1
step 128 dis: 6.959832668304443,reward: 0.01189439371228218, std: 0.1
step 127 dis: 7.333442687988281,reward: 0.01043305080384016, std: 0.1
step 129 dis: 8.22496223449707,reward: 0.00959041714668274, std: 0.1
step 128 dis: 7.135429382324219,reward: 0.010770807974040508, std: 0.1
step 130 dis: 6.829095363616943,reward: 0.011936036869883537, std: 0.1
step 129 dis: 7.948977470397949,reward: 0.009891534224152565, std: 0.1
step 131 dis: 7.241342067718506,reward: 0.010377777740359306, std: 0.1
step 130 dis: 7.182124137878418,reward: 0.010981917381286621, std: 0.1
step 132 dis: 7.846610069274902,reward: 0.010752123780548573, std: 0.1
step 131 dis: 7.717920303344727,reward: 0.010096474550664425, std: 0.1
step 133 dis: 7.1953020095825195,reward: 0.010845210403203964, std: 0.1
step 132 dis: 7.509868621826172,reward: 0.010547762736678123, std: 0.1
step 134 dis: 7.735520362854004,reward: 0.01087142713367939, std: 0.1
step 133 dis: 7.581939697265625,reward: 0.010547700338065624, std: 0.1
step 135 dis: 7.073631286621094,reward: 0.010792750865221024, std: 0.1
step 134 dis: 7.637198448181152,reward: 0.010553081519901752, std: 0.1
step 136 dis: 7.771305561065674,reward: 0.010745448060333729, std: 0.1
step 135 dis: 7.396291255950928,reward: 0.011118099093437195, std: 0.1
step 137 dis: 7.4796576499938965,reward: 0.010346433147788048, std: 0.1
step 136 dis: 7.371666431427002,reward: 0.010804821737110615, std: 0.1
step 138 dis: 7.735874176025391,reward: 0.010710358619689941, std: 0.1
step 137 dis: 7.688022613525391,reward: 0.010430306196212769, std: 0.1
step 139 dis: 7.190864562988281,reward: 0.011097898706793785, std: 0.1
step 138 dis: 7.225041389465332,reward: 0.01096971333026886, std: 0.1
step 140 dis: 8.058046340942383,reward: 0.010465731844305992, std: 0.1
step 139 dis: 8.087211608886719,reward: 0.010294809937477112, std: 0.1
step 141 dis: 6.673679828643799,reward: 0.011280721053481102, std: 0.1
step 140 dis: 6.648101806640625,reward: 0.01136841345578432, std: 0.1
step 142 dis: 8.235885620117188,reward: 0.009953291155397892, std: 0.1
step 141 dis: 8.429595947265625,reward: 0.010080857202410698, std: 0.1
step 143 dis: 6.996945858001709,reward: 0.011199239641427994, std: 0.1
step 142 dis: 6.511449813842773,reward: 0.011938916519284248, std: 0.1
step 144 dis: 8.015914916992188,reward: 0.0104741919785738, std: 0.1
step 143 dis: 7.974859237670898,reward: 0.009672646410763264, std: 0.1
step 144 dis: 7.301177978515625,reward: 0.011265739798545837, std: 0.1
step 145 dis: 7.072684288024902,reward: 0.011181592009961605, std: 0.1
step 145 dis: 7.617074489593506,reward: 0.01050493959337473, std: 0.1
step 146 dis: 7.952978610992432,reward: 0.010711884126067162, std: 0.1
step 146 dis: 7.514277458190918,reward: 0.01148131862282753, std: 0.1
step 147 dis: 7.225818634033203,reward: 0.01141009759157896, std: 0.1
step 147 dis: 7.6334381103515625,reward: 0.010781551711261272, std: 0.1
step 148 dis: 7.673547744750977,reward: 0.010869242250919342, std: 0.1
step 148 dis: 7.267671585083008,reward: 0.011864492669701576, std: 0.1
step 149 dis: 7.618638038635254,reward: 0.01203516311943531, std: 0.1
step 149 dis: 7.703761577606201,reward: 0.010786958038806915, std: 0.1
step 150 dis: 7.470438003540039,reward: 0.01115504838526249, std: 0.1
step 150 dis: 7.268994331359863,reward: 0.012058688327670097, std: 0.1
step 151 dis: 7.482514381408691,reward: 0.012074902653694153, std: 0.1
step 151 dis: 7.574073791503906,reward: 0.011280398815870285, std: 0.1
step 152 dis: 7.491414546966553,reward: 0.011357706040143967, std: 0.1
step 152 dis: 7.331188201904297,reward: 0.01138670276850462, std: 0.1
step 153 dis: 6.959846496582031,reward: 0.012124180793762207, std: 0.1
step 153 dis: 7.133775234222412,reward: 0.01152735948562622, std: 0.1
step 154 dis: 8.222753524780273,reward: 0.010295490734279156, std: 0.1
step 154 dis: 7.945914268493652,reward: 0.011045919731259346, std: 0.1
step 155 dis: 6.828256607055664,reward: 0.012421597726643085, std: 0.1
step 155 dis: 7.180316925048828,reward: 0.01166891772300005, std: 0.1
step 156 dis: 7.239386558532715,reward: 0.011169536039233208, std: 0.1
step 156 dis: 7.715530872344971,reward: 0.011106306686997414, std: 0.1
step 157 dis: 7.846319675445557,reward: 0.010871341452002525, std: 0.1
step 157 dis: 7.507425308227539,reward: 0.011419723741710186, std: 0.1
step 158 dis: 7.194123268127441,reward: 0.011226078495383263, std: 0.1
step 158 dis: 7.580479145050049,reward: 0.011356400325894356, std: 0.1
step 159 dis: 7.734860420227051,reward: 0.011168339289724827, std: 0.1
step 160 dis: 7.072002410888672,reward: 0.011372985318303108, std: 0.1
step 159 dis: 7.634770393371582,reward: 0.01159483939409256, std: 0.1
step 161 dis: 7.770542621612549,reward: 0.0111083984375, std: 0.1
step 160 dis: 7.394903182983398,reward: 0.011639267206192017, std: 0.1
step 162 dis: 7.478201866149902,reward: 0.010872261598706245, std: 0.1
step 161 dis: 7.368631839752197,reward: 0.01204221136868, std: 0.1
step 163 dis: 7.734238147735596,reward: 0.011577782221138477, std: 0.1
step 162 dis: 7.685940742492676,reward: 0.011505711823701859, std: 0.1
step 164 dis: 7.189079761505127,reward: 0.011798758059740067, std: 0.1
step 163 dis: 7.222825527191162,reward: 0.011800091713666916, std: 0.1
step 165 dis: 8.056962966918945,reward: 0.010866593569517136, std: 0.1
step 164 dis: 8.085122108459473,reward: 0.01120959036052227, std: 0.1
step 166 dis: 6.67093563079834,reward: 0.01239681150764227, std: 0.1
step 165 dis: 6.645252227783203,reward: 0.012574462220072746, std: 0.1
step 167 dis: 8.234702110290527,reward: 0.010473241098225117, std: 0.1
step 166 dis: 8.42809009552002,reward: 0.01082389336079359, std: 0.1
step 168 dis: 6.994841575622559,reward: 0.012015112675726414, std: 0.1
step 167 dis: 6.508828163146973,reward: 0.012971863150596619, std: 0.1
step 168 dis: 7.972161293029785,reward: 0.010882627218961716, std: 0.1
step 169 dis: 8.014209747314453,reward: 0.01115203183144331, std: 0.1
step 169 dis: 7.298986434936523,reward: 0.012063655070960522, std: 0.1
step 170 dis: 7.069953918457031,reward: 0.012264011427760124, std: 0.1
step 170 dis: 7.614675521850586,reward: 0.01152556948363781, std: 0.1
step 171 dis: 7.951329231262207,reward: 0.011243164539337158, std: 0.1
step 171 dis: 7.511771202087402,reward: 0.012491610832512379, std: 0.1
step 172 dis: 7.223036766052246,reward: 0.012503452599048615, std: 0.1
step 172 dis: 7.631565093994141,reward: 0.011658329516649246, std: 0.1
step 173 dis: 7.672504425048828,reward: 0.011367816478013992, std: 0.1
step 173 dis: 7.265851020812988,reward: 0.012606150470674038, std: 0.1
step 174 dis: 7.617240905761719,reward: 0.01245436817407608, std: 0.1
step 174 dis: 7.702214241027832,reward: 0.011450257152318954, std: 0.1
step 175 dis: 7.469486236572266,reward: 0.011652277782559395, std: 0.1
step 175 dis: 7.26725959777832,reward: 0.012880675494670868, std: 0.1
step 176 dis: 7.4807562828063965,reward: 0.012648352421820164, std: 0.1
step 176 dis: 7.572638511657715,reward: 0.011927274987101555, std: 0.1
step 177 dis: 7.491339206695557,reward: 0.011544723063707352, std: 0.1
step 177 dis: 7.329129695892334,reward: 0.012339100241661072, std: 0.1
step 178 dis: 6.958366394042969,reward: 0.012437467463314533, std: 0.1
step 179 dis: 8.222259521484375,reward: 0.010717662051320076, std: 0.1
step 178 dis: 7.132208347320557,reward: 0.012148750014603138, std: 0.1
step 180 dis: 6.826180458068848,reward: 0.013372804969549179, std: 0.1
step 179 dis: 7.9444684982299805,reward: 0.011588610708713531, std: 0.1
step 181 dis: 7.2387614250183105,reward: 0.01151336170732975, std: 0.1
step 182 dis: 7.845127582550049,reward: 0.011247185990214348, std: 0.1
step 180 dis: 7.178938865661621,reward: 0.012122689746320248, std: 0.1
step 183 dis: 7.192270278930664,reward: 0.012112410739064217, std: 0.1
step 181 dis: 7.713400840759277,reward: 0.012011771090328693, std: 0.1
step 184 dis: 7.733855724334717,reward: 0.011599577963352203, std: 0.1
step 182 dis: 7.507673263549805,reward: 0.011357387527823448, std: 0.1
step 185 dis: 7.0705060958862305,reward: 0.012156710959970951, std: 0.1
step 183 dis: 7.578368186950684,reward: 0.01216405350714922, std: 0.1
step 186 dis: 7.76918888092041,reward: 0.011420296505093575, std: 0.1
step 184 dis: 7.635049819946289,reward: 0.011289810761809349, std: 0.1
step 187 dis: 7.476253509521484,reward: 0.01183251105248928, std: 0.1
step 185 dis: 7.393370628356934,reward: 0.012370666489005089, std: 0.1
step 188 dis: 7.734305381774902,reward: 0.011196749284863472, std: 0.1
step 186 dis: 7.369629859924316,reward: 0.011663798242807388, std: 0.1
step 189 dis: 7.187499046325684,reward: 0.012470386922359467, std: 0.1
step 187 dis: 7.684985160827637,reward: 0.011676236055791378, std: 0.1
step 190 dis: 8.055912017822266,reward: 0.011438889428973198, std: 0.1
step 191 dis: 6.669099807739258,reward: 0.013019077479839325, std: 0.1
step 192 dis: 8.233845710754395,reward: 0.010928390547633171, std: 0.1
step 188 dis: 7.223119735717773,reward: 0.011610239744186401, std: 0.1
step 189 dis: 8.084574699401855,reward: 0.011293234303593636, std: 0.1
step 190 dis: 6.644543647766113,reward: 0.012674517929553986, std: 0.1
step 191 dis: 8.426980972290039,reward: 0.011171005666255951, std: 0.1
step 192 dis: 6.508984565734863,reward: 0.013002781197428703, std: 0.1
step 193 dis: 7.970621585845947,reward: 0.011491714045405388, std: 0.1
step 193 dis: 6.992872714996338,reward: 0.012691261246800423, std: 0.1
